City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Male,MV,2020-11-01 22:31:52,4.17,73.51,82.4,83,20,5.82
309,Shangrao,CN,2020-11-01 22:31:53,28.45,117.97,60.39,89,99,1.07
310,Kernersville,US,2020-11-01 22:31:53,36.12,-80.07,64.4,72,20,8.05
311,Hay River,CA,2020-11-01 22:31:53,60.82,-115.8,21.2,79,100,19.46
312,Chicama,PE,2020-11-01 22:31:54,-7.84,-79.15,64.92,73,94,7.29
313,Santa Cruz,BO,2020-11-01 22:29:26,-17.8,-63.17,87.8,25,0,9.17
314,Stutterheim,ZA,2020-11-01 22:31:54,-32.57,27.42,53.24,94,60,4.72
315,Touros,BR,2020-11-01 22:31:54,-5.2,-35.46,80.6,78,40,12.75
316,Aklavik,CA,2020-11-01 22:31:55,68.22,-135.01,10.4,85,99,2.24
317,Sibolga,ID,2020-11-01 22:31:55,1.74,98.78,75.97,84,100,2.13
318,Ulladulla,AU,2020-11-01 22:31:55,-35.35,150.47,64.0,77,40,9.17
319,Vila,PT,2020-11-01 22:31:56,42.03,-8.16,61.0,94,100,8.01
320,Amarkantak,IN,2020-11-01 22:31:56,22.67,81.75,58.68,51,0,4.47
321,Bengkulu,ID,2020-11-01 22:31:57,-3.8,102.27,75.45,88,99,4.56
322,Thunder Bay,CA,2020-11-01 22:31:57,48.4,-89.32,28.4,39,20,14.99
323,Fort Nelson,CA,2020-11-01 22:31:57,58.81,-122.7,15.8,78,90,12.75
324,Catamarca,AR,2020-11-01 22:30:44,-28.47,-65.79,81.0,30,27,11.99
325,Namibe,AO,2020-11-01 22:31:58,-15.2,12.15,73.89,71,58,8.32
326,Cayenne,GF,2020-11-01 22:30:06,4.93,-52.33,80.6,94,97,2.24
327,Port Hardy,CA,2020-11-01 22:31:59,50.7,-127.42,55.4,66,75,6.93
328,Aasiaat,GL,2020-11-01 22:31:59,68.71,-52.87,17.65,97,99,5.19
329,Susanville,US,2020-11-01 22:30:39,40.42,-120.65,72.0,16,1,3.36
330,Pitimbu,BR,2020-11-01 22:32:00,-7.47,-34.81,78.8,83,20,10.29
331,Tilichiki,RU,2020-11-01 22:32:01,60.47,166.1,27.03,95,56,4.92
332,Tateyama,JP,2020-11-01 22:32:02,34.98,139.87,60.8,77,75,5.82
333,Yulara,AU,2020-11-01 22:30:59,-25.24,130.99,78.8,15,26,9.17
334,Nabire,ID,2020-11-01 22:32:02,-3.37,135.48,80.37,83,99,2.93
335,Ust-Kan,RU,2020-11-01 22:32:02,50.93,84.76,23.25,85,0,3.85
336,Shache,CN,2020-11-01 22:32:03,38.42,77.24,33.66,85,0,3.24
337,Pangnirtung,CA,2020-11-01 22:32:03,66.15,-65.71,17.6,72,90,4.7
338,Chimbote,PE,2020-11-01 22:32:03,-9.09,-78.58,62.44,81,100,7.92
339,Faanui,PF,2020-11-01 22:32:03,-16.48,-151.75,80.6,78,15,21.68
340,Fallon,US,2020-11-01 22:32:03,39.47,-118.78,69.8,14,40,5.82
341,San Cristobal,VE,2020-11-01 22:27:30,7.77,-72.22,82.4,74,40,6.93
342,Kavieng,PG,2020-11-01 22:32:04,-2.57,150.8,85.69,67,1,5.75
343,Quelimane,MZ,2020-11-01 22:32:04,-17.88,36.89,73.0,94,20,1.99
344,Shasta Lake,US,2020-11-01 22:32:04,40.68,-122.37,84.0,19,0,4.36
345,Raxaul,IN,2020-11-01 22:32:05,26.98,84.85,69.76,70,13,4.12
346,Aguas Belas,BR,2020-11-01 22:32:05,-9.11,-37.12,80.11,59,93,7.85
347,Avera,US,2020-11-01 22:27:40,33.19,-82.53,68.0,64,1,8.05
348,Kemijarvi,FI,2020-11-01 22:32:05,66.71,27.43,39.15,89,100,10.94
349,Aswan,EG,2020-11-01 22:32:06,24.09,32.91,70.92,51,9,7.85
350,King City,US,2020-11-01 22:32:06,36.21,-121.13,91.0,11,67,3.0
351,Sain Alto,MX,2020-11-01 22:32:06,23.58,-103.25,71.92,22,25,14.99
352,Manjacaze,MZ,2020-11-01 22:32:06,-24.71,33.88,65.8,89,90,2.04
353,Port Moresby,PG,2020-11-01 22:32:07,-9.44,147.18,81.3,79,67,1.72
354,Berea,US,2020-11-01 22:27:12,41.37,-81.85,37.4,55,90,23.04
355,Itarema,BR,2020-11-01 22:28:24,-2.92,-39.92,80.24,80,0,16.46
356,Codrington,AU,2020-11-01 22:32:07,-38.27,141.97,64.92,72,69,7.05
357,Bilibino,RU,2020-11-01 22:32:07,68.05,166.44,8.46,92,96,1.21
358,Mahibadhoo,MV,2020-11-01 22:32:08,3.78,72.97,81.88,73,73,5.77
359,Alofi,NU,2020-11-01 22:32:08,-19.06,-169.92,78.8,83,75,13.87
360,Mwinilunga,ZM,2020-11-01 22:32:08,-11.74,24.43,64.31,41,25,2.55
361,Necochea,AR,2020-11-01 22:32:08,-38.55,-58.74,64.99,57,32,5.01
362,General Cepeda,MX,2020-11-01 22:32:09,25.38,-101.45,68.0,49,5,11.41
363,Tiarei,PF,2020-11-01 22:29:45,-17.53,-149.33,82.4,69,75,10.29
364,Norman Wells,CA,2020-11-01 22:32:09,65.28,-126.83,6.8,71,20,12.75
365,Ahipara,NZ,2020-11-01 22:32:09,-35.17,173.17,71.08,66,95,7.29
366,Kaeo,NZ,2020-11-01 22:32:09,-35.1,173.78,73.0,77,100,8.99
367,Te Anau,NZ,2020-11-01 22:32:09,-45.42,167.72,55.08,52,100,1.32
368,San Quintin,MX,2020-11-01 22:32:10,30.48,-115.95,75.09,43,0,10.25
369,Egvekinot,RU,2020-11-01 22:32:10,66.32,-179.17,11.37,89,29,1.92
370,Grants,US,2020-11-01 22:32:10,35.15,-107.85,62.6,29,1,9.17
371,Hendek,TR,2020-11-01 22:32:10,40.8,30.75,37.4,100,0,3.62
372,Muisne,EC,2020-11-01 22:32:10,0.6,-80.03,75.43,86,59,10.11
373,Algiers,DZ,2020-11-01 22:30:24,36.75,3.04,51.8,93,20,3.36
374,Tezu,IN,2020-11-01 22:32:11,27.92,96.17,69.73,71,33,2.1
375,Beringovskiy,RU,2020-11-01 22:32:11,63.05,179.32,24.13,95,100,2.98
376,Naryan-Mar,RU,2020-11-01 22:32:11,67.67,53.09,28.81,98,99,13.02
377,Koprivnica,HR,2020-11-01 22:32:11,46.16,16.83,51.01,99,100,5.08
378,Xining,CN,2020-11-01 22:32:11,36.62,101.77,29.68,82,13,2.3
379,Ipatinga,BR,2020-11-01 22:28:27,-19.47,-42.54,69.28,84,93,1.66
380,Hualmay,PE,2020-11-01 22:32:12,-11.1,-77.61,63.97,78,82,8.43
381,High Prairie,CA,2020-11-01 22:32:12,55.43,-116.49,59.0,47,32,17.22
382,Kamina,CD,2020-11-01 22:32:12,-8.74,24.99,64.51,87,12,4.07
383,Dzerzhinsk,RU,2020-11-01 22:32:12,56.24,43.46,39.2,86,90,6.71
384,Pacific Grove,US,2020-11-01 22:31:22,36.62,-121.92,66.2,59,1,5.82
385,Sorland,NO,2020-11-01 22:32:13,67.67,12.69,50.68,77,100,27.27
386,Abu Dhabi,AE,2020-11-01 22:32:13,24.47,54.37,77.0,78,0,3.36
387,Jampur,PK,2020-11-01 22:32:13,29.64,70.6,59.34,35,0,0.87
388,Yaan,NG,2020-11-01 22:32:14,7.38,8.57,76.03,84,100,4.92
389,Kargasok,RU,2020-11-01 22:32:05,59.06,80.86,29.52,96,97,13.2
390,Jutai,BR,2020-11-01 22:32:14,-5.18,-68.9,76.06,86,98,2.55
391,Erenhot,CN,2020-11-01 22:32:14,43.65,111.98,22.23,75,0,10.13
392,Khani,GE,2020-11-01 22:32:14,41.96,42.96,59.0,100,75,5.82
393,Mildura,AU,2020-11-01 22:32:15,-34.2,142.15,77.0,52,4,8.63
394,Laureles,US,2020-11-01 22:32:15,26.11,-97.49,75.99,60,75,17.22
395,La Palma,US,2020-11-01 22:32:15,33.85,-118.05,88.0,23,1,8.5
396,Zyryanka,RU,2020-11-01 22:32:15,65.75,150.85,-1.93,92,100,0.13
397,Kahului,US,2020-11-01 22:32:16,20.89,-156.47,89.6,52,40,12.75
398,Lensk,RU,2020-11-01 22:32:16,60.73,114.93,-1.34,89,0,4.36
399,Moranbah,AU,2020-11-01 22:32:16,-22.0,148.05,82.92,47,0,16.73
400,Constitucion,CL,2020-11-01 22:28:16,-35.33,-72.42,56.12,81,62,8.39
401,Santa Fe,AR,2020-11-01 22:27:30,-31.63,-60.7,75.99,35,0,1.99
402,Dunedin,NZ,2020-11-01 22:32:16,-45.87,170.5,55.99,59,74,13.0
403,Lagoa,PT,2020-11-01 22:32:17,39.05,-27.98,63.28,72,95,16.55
404,Geraldton,AU,2020-11-01 22:32:17,-28.77,114.6,57.2,93,90,6.93
405,Abalak,RU,2020-11-01 22:32:17,58.13,68.59,26.71,98,81,5.95
406,Flinders,AU,2020-11-01 22:32:18,-34.58,150.86,66.99,73,75,5.99
407,Hearst,CA,2020-11-01 22:32:18,49.68,-83.67,23.0,73,100,11.41
408,Igunga,TZ,2020-11-01 22:32:18,-4.28,33.88,71.64,50,4,3.96
409,Ongandjera,NA,2020-11-01 22:32:18,-17.88,15.07,80.37,24,54,5.46
410,Belaya Gora,RU,2020-11-01 22:32:18,68.53,146.42,-7.87,90,89,7.65
411,Marmaris,TR,2020-11-01 22:30:11,36.85,28.27,69.8,59,0,11.41
412,Korla,CN,2020-11-01 22:32:19,41.76,86.15,36.0,56,23,11.99
413,Fuyang,CN,2020-11-01 22:32:19,32.9,115.82,55.54,39,34,4.25
414,Chapais,CA,2020-11-01 22:32:19,49.78,-74.85,32.0,100,90,8.05
415,Vao,NC,2020-11-01 22:32:19,-22.67,167.48,74.3,84,66,17.0
416,Srandakan,ID,2020-11-01 22:32:19,-7.94,110.25,76.87,84,64,5.26
417,Khorixas,NA,2020-11-01 22:32:20,-20.37,14.97,72.88,21,16,3.96
418,Gizo,SB,2020-11-01 22:32:20,-8.1,156.84,85.32,69,12,5.23
419,Manchester,GB,2020-11-01 22:29:12,53.48,-2.24,62.6,82,100,18.34
420,Hillsborough,US,2020-11-01 22:32:20,37.57,-122.38,78.01,60,75,7.9
421,Magadan,RU,2020-11-01 22:32:20,59.57,150.8,29.91,94,100,9.84
422,Lavrentiya,RU,2020-11-01 22:32:21,65.58,-171.0,22.73,87,9,4.21
423,Porosozero,RU,2020-11-01 22:32:21,62.72,32.73,29.53,99,11,5.84
424,Rafai,CF,2020-11-01 22:32:21,4.95,23.92,68.49,92,94,2.15
425,Kotido,UG,2020-11-01 22:32:21,2.98,34.13,73.47,51,36,14.12
426,Kokkola,FI,2020-11-01 22:32:22,63.84,23.13,46.99,81,75,17.22
427,Harnosand,SE,2020-11-01 22:32:22,62.63,17.94,48.2,93,100,19.46
428,Zhigansk,RU,2020-11-01 22:32:22,66.77,123.37,-0.63,92,88,18.9
429,Tarabha,IN,2020-11-01 22:32:22,20.73,83.65,70.72,83,4,1.14
430,Cancun,MX,2020-11-01 22:32:22,21.17,-86.85,78.8,78,90,13.87
431,Yar-Sale,RU,2020-11-01 22:32:23,66.83,70.83,28.71,98,97,13.78
432,Puerto Madryn,AR,2020-11-01 22:32:23,-42.77,-65.04,75.81,26,19,24.7
433,Husavik,IS,2020-11-01 22:29:08,66.04,-17.34,37.4,55,90,5.82
434,Tapes,BR,2020-11-01 22:32:23,-30.67,-51.4,60.69,72,43,8.21
435,Ancud,CL,2020-11-01 22:32:23,-41.87,-73.82,60.01,72,57,6.93
436,Aguimes,ES,2020-11-01 22:32:24,27.91,-15.45,73.99,60,0,23.04
437,Abidjan,CI,2020-11-01 22:28:42,5.31,-4.02,82.4,83,40,9.17
438,Arkhara,RU,2020-11-01 22:32:24,49.42,130.08,26.71,97,100,6.64
439,Asyut,EG,2020-11-01 22:32:24,27.18,31.18,71.6,68,0,11.41
440,Xichang,CN,2020-11-01 22:32:24,27.9,102.26,50.81,68,99,4.52
441,Valdivia,CL,2020-11-01 22:32:25,-39.81,-73.25,64.4,68,24,8.05
442,Vestmanna,FO,2020-11-01 22:32:25,62.16,-7.17,42.8,93,85,8.05
443,Porto Novo,BJ,2020-11-01 22:32:25,6.5,2.6,79.23,88,22,7.94
444,San Juan,AR,2020-11-01 22:32:25,-31.54,-68.54,78.26,20,0,10.18
445,Lazaro Cardenas,MX,2020-11-01 22:32:25,17.96,-102.2,84.42,70,1,8.16
446,Naze,JP,2020-11-01 22:32:26,28.37,129.48,73.4,94,40,11.41
447,Emba,KZ,2020-11-01 22:32:26,48.83,58.14,43.66,56,17,3.24
448,Smithers,CA,2020-11-01 22:32:26,54.78,-127.17,53.6,71,90,9.17
449,Mana,GF,2020-11-01 22:32:26,5.66,-53.78,81.36,79,91,10.16
450,Lahuachaca,BO,2020-11-01 22:32:26,-17.37,-67.67,51.42,57,55,13.4
451,Brigham City,US,2020-11-01 22:30:03,41.51,-112.02,64.4,17,1,2.44
452,Anahuac,MX,2020-11-01 22:32:27,27.23,-100.15,79.7,32,0,10.49
453,Pochutla,MX,2020-11-01 22:32:27,15.74,-96.47,87.01,67,0,1.01
454,Hambantota,LK,2020-11-01 22:32:27,6.12,81.12,77.0,100,40,1.12
455,Bucerias,MX,2020-11-01 22:32:27,20.75,-105.33,86.0,80,0,8.01
456,Mazarron,ES,2020-11-01 22:32:28,37.6,-1.31,61.0,100,0,2.24
457,Constantine,DZ,2020-11-01 22:32:28,36.37,6.61,53.6,81,0,4.7
458,Bay Roberts,CA,2020-11-01 22:31:05,47.6,-53.26,37.99,80,20,10.29
459,Buala,SB,2020-11-01 22:28:39,-8.14,159.59,85.1,72,90,6.22
460,Letlhakane,BW,2020-11-01 22:32:29,-21.42,25.58,71.35,55,69,16.78
461,Praxedis Guerrero,MX,2020-11-01 22:32:29,31.37,-106.02,71.6,26,20,10.29
462,Mahabad,IR,2020-11-01 22:32:29,36.76,45.72,52.41,40,0,6.53
463,Waipawa,NZ,2020-11-01 22:32:29,-41.41,175.52,57.2,87,100,12.75
464,Sandpoint,US,2020-11-01 22:28:53,48.28,-116.55,53.6,40,1,5.82
465,Wageningen,NL,2020-11-01 22:32:30,51.97,5.67,64.99,100,90,14.99
466,Hammerfest,NO,2020-11-01 22:32:30,70.66,23.68,41.0,85,0,16.11
467,Rudbar,AF,2020-11-01 22:32:30,30.15,62.6,48.69,49,0,1.36
468,Krasnyy Chikoy,RU,2020-11-01 22:32:30,50.36,108.75,7.27,90,78,3.78
469,Bud,US,2020-11-01 22:32:31,39.45,-86.18,39.2,48,75,11.41
470,Ust-Kuyga,RU,2020-11-01 22:32:31,70.02,135.6,-16.56,87,98,7.7
471,Fortuna Foothills,US,2020-11-01 22:32:31,32.66,-114.41,105.8,10,1,9.17
472,Birin,NP,2020-11-01 22:32:31,26.89,88.07,55.89,100,51,2.04
473,Mnogovershinnyy,RU,2020-11-01 22:32:32,53.94,139.92,34.29,98,100,0.31
474,Swidnik,PL,2020-11-01 22:32:32,51.22,22.7,33.8,100,75,5.82
475,Yebaishou,CN,2020-11-01 22:32:32,41.4,119.64,31.8,76,1,8.93
476,Naifaru,MV,2020-11-01 22:32:32,5.44,73.37,82.0,72,48,6.15
477,Katobu,ID,2020-11-01 22:32:33,-4.94,122.53,78.1,82,100,3.36
478,Poronaysk,RU,2020-11-01 22:32:33,49.22,143.12,49.35,92,100,17.34
479,Matagami,CA,2020-11-01 22:32:33,49.75,-77.63,32.0,96,90,14.99
480,Lahij,YE,2020-11-01 22:32:33,13.17,44.58,71.02,62,0,3.87
481,Lokosovo,RU,2020-11-01 22:32:34,61.13,74.82,29.66,97,96,11.61
482,Trairi,BR,2020-11-01 22:32:34,-3.28,-39.27,80.01,80,2,12.73
483,Panguna,PG,2020-11-01 22:32:34,-6.32,155.48,82.38,63,19,2.1
484,Karatau,KZ,2020-11-01 22:32:35,43.17,70.47,37.27,74,88,1.14
485,Petropavlovsk-Kamchatskiy,RU,2020-11-01 22:32:35,53.05,158.65,32.0,70,5,6.71
486,Fortuna,US,2020-11-01 22:32:35,40.6,-124.16,66.99,59,1,10.29
487,Dwarka,IN,2020-11-01 22:30:44,22.24,68.97,80.29,51,26,10.74
488,Ferrol,ES,2020-11-01 22:32:36,43.48,-8.24,66.99,82,20,6.93
489,Chiredzi,ZW,2020-11-01 22:32:36,-21.05,31.67,69.1,67,3,6.04
490,Ochamchira,GE,2020-11-01 22:32:37,42.71,41.47,60.12,86,100,14.79
491,Port Macquarie,AU,2020-11-01 22:32:37,-31.43,152.92,66.99,77,100,1.99
492,Obigarm,TJ,2020-11-01 22:32:37,38.72,69.71,46.36,35,100,4.41
493,Rawson,AR,2020-11-01 22:32:37,-43.3,-65.1,78.98,23,29,23.26
494,Saint-Louis,SN,2020-11-01 22:32:38,16.33,-15.0,86.0,35,0,2.24
495,Kieta,PG,2020-11-01 22:32:38,-6.22,155.63,86.13,59,20,3.04
496,Armidale,AU,2020-11-01 22:31:42,-30.52,151.65,54.0,78,41,3.0
497,Rio Grande,BR,2020-11-01 22:27:48,-32.03,-52.1,61.0,79,0,1.99
498,Mugur-Aksy,RU,2020-11-01 22:32:39,50.35,90.5,19.9,83,66,4.83
499,Charcas,MX,2020-11-01 22:32:39,23.13,-101.12,65.57,32,0,16.08
500,Saint Anthony,US,2020-11-01 22:32:39,45.02,-93.22,37.4,29,1,10.29
501,Nova Olinda Do Norte,BR,2020-11-01 22:32:40,-3.89,-59.09,77.9,87,73,3.74
502,Merritt,CA,2020-11-01 22:32:41,50.11,-120.79,50.0,57,1,2.24
503,Rocha,UY,2020-11-01 22:31:26,-34.48,-54.33,51.1,85,0,3.36
504,Namie,JP,2020-11-01 22:32:41,37.48,141.0,57.2,87,75,5.82
505,Dubki,RU,2020-11-01 22:32:41,43.02,46.84,59.0,87,75,4.47
506,Villazon,BO,2020-11-01 22:32:42,-22.09,-65.59,51.28,52,16,17.6
507,Bintulu,MY,2020-11-01 22:32:42,3.17,113.03,75.2,94,20,5.82
508,Banjar,ID,2020-11-01 22:32:43,-8.19,114.97,79.84,71,75,2.55
509,Sainte-Marie,RE,2020-11-01 22:32:43,-20.9,55.55,66.2,72,0,8.05
510,Parksville,CA,2020-11-01 22:28:00,49.32,-124.32,55.0,81,43,2.24
511,Prokopyevsk,RU,2020-11-01 22:32:10,53.91,86.72,27.14,97,37,8.23
512,Atbasar,KZ,2020-11-01 22:32:44,51.8,68.33,37.71,90,100,7.31
513,Yarmouth,US,2020-11-01 22:28:00,41.71,-70.23,55.99,93,90,3.36
514,Churapcha,RU,2020-11-01 22:32:45,62.0,132.43,-18.47,88,10,2.28
515,Richards Bay,ZA,2020-11-01 22:32:45,-28.78,32.04,63.54,95,100,4.61
516,Matara,LK,2020-11-01 22:32:45,5.95,80.54,76.64,85,55,5.75
517,Bloemhof,ZA,2020-11-01 22:32:46,-27.65,25.61,55.45,83,0,6.8
518,Kismayo,SO,2020-11-01 22:32:46,-0.36,42.55,79.57,77,61,12.15
519,Bulalacao,PH,2020-11-01 22:32:46,12.33,121.34,80.04,80,100,8.46
520,Chenghai,CN,2020-11-01 22:32:46,23.46,116.77,66.2,88,100,5.37
521,Brunico,IT,2020-11-01 22:32:47,46.8,11.94,46.99,63,79,1.32
522,Hornepayne,CA,2020-11-01 22:32:47,49.21,-84.77,21.6,90,100,15.59
523,Umea,SE,2020-11-01 22:32:47,63.83,20.26,46.4,93,90,25.28
524,Pedasi,PA,2020-11-01 22:32:48,7.53,-80.03,78.31,84,81,19.89
525,Ruteng,ID,2020-11-01 22:32:48,-8.61,120.47,66.96,99,95,1.68
526,Garowe,SO,2020-11-01 22:32:48,8.41,48.48,74.98,59,0,10.09
527,Carmo Do Paranaiba,BR,2020-11-01 22:32:49,-19.0,-46.32,64.04,90,18,6.96
528,Tura,IN,2020-11-01 22:32:49,25.52,90.22,68.56,96,100,1.88
529,Acapulco,MX,2020-11-01 22:32:49,16.86,-99.89,84.24,70,33,8.16
530,Aykhal,RU,2020-11-01 22:32:50,66.0,111.5,5.0,84,90,6.71
531,Indianola,US,2020-11-01 22:32:50,41.36,-93.56,45.0,26,20,16.11
532,Beloha,MG,2020-11-01 22:32:50,-25.17,45.05,66.58,81,8,16.84
533,Marck,FR,2020-11-01 22:32:50,50.95,1.94,64.0,94,100,5.99
534,Bagdarin,RU,2020-11-01 22:32:50,54.43,113.6,6.12,81,0,4.52
535,Campbell River,CA,2020-11-01 22:30:05,50.02,-125.24,51.8,66,75,5.82
536,Krasnoselkup,RU,2020-11-01 22:32:51,65.7,82.47,22.19,97,96,15.52
537,Saint-Augustin,CA,2020-11-01 22:32:51,51.23,-58.65,36.66,92,89,23.58
538,Kardamaina,GR,2020-11-01 22:32:52,36.78,27.14,64.4,48,20,18.34
539,Jalu,LY,2020-11-01 22:32:52,29.03,21.55,65.35,52,0,6.2
540,Akdepe,TM,2020-11-01 22:32:52,42.06,59.38,42.8,45,0,6.93
541,Lasa,IT,2020-11-01 22:32:52,46.62,10.7,50.0,71,75,5.82
542,Ishurdi,BD,2020-11-01 22:32:53,24.13,89.08,75.47,91,100,0.34
543,Medea,DZ,2020-11-01 22:32:53,36.26,2.75,51.8,93,20,3.36
544,Kunming,CN,2020-11-01 22:32:53,25.04,102.72,59.0,100,90,11.18
545,Lukovetskiy,RU,2020-11-01 22:32:54,64.3,41.92,32.0,96,90,4.47
546,Kimbe,PG,2020-11-01 22:30:49,-5.55,150.14,84.4,74,13,1.77
547,Kathmandu,NP,2020-11-01 22:32:55,27.72,85.32,57.2,93,20,3.36
548,Jinchang,CN,2020-11-01 22:32:55,38.5,102.17,35.71,69,4,1.3
549,Kashi,CN,2020-11-01 22:32:56,39.45,75.98,41.0,41,0,8.95
550,Laguna,US,2020-11-01 22:32:56,38.42,-121.42,82.0,22,1,4.7
551,Charlestown,AU,2020-11-01 22:32:56,-32.95,151.67,68.0,72,75,17.22
552,Whittlesea,ZA,2020-11-01 22:32:56,-32.18,26.82,53.56,85,65,3.42
553,Marzuq,YE,2020-11-01 22:29:14,14.4,46.47,61.32,31,0,1.59
554,Ilulissat,GL,2020-11-01 22:32:34,69.22,-51.1,17.6,72,100,2.24
555,Manosque,FR,2020-11-01 22:32:57,43.83,5.79,52.0,93,33,1.48
556,Cooma,AU,2020-11-01 22:32:58,-36.23,149.13,50.0,93,48,8.05
557,Nelson Bay,AU,2020-11-01 22:32:58,-32.72,152.15,69.01,72,75,17.22
558,Galabovo,BG,2020-11-01 22:32:58,42.14,25.87,46.0,86,5,4.7
559,Marawi,PH,2020-11-01 22:32:58,8.0,124.29,75.99,88,100,4.0
560,Vinh,VN,2020-11-01 22:32:59,18.67,105.67,71.67,92,81,4.21
561,Nouadhibou,MR,2020-11-01 22:32:59,20.93,-17.03,78.8,41,100,13.87
562,Struer,DK,2020-11-01 22:33:00,56.49,8.58,55.0,96,100,4.0
563,The Valley,AI,2020-11-01 22:33:00,18.22,-63.06,82.99,74,40,16.11
564,Makakilo City,US,2020-11-01 22:33:00,21.35,-158.09,84.2,62,90,8.05
565,Klenovyy,UA,2020-11-01 22:33:00,48.12,39.46,52.18,85,92,13.62
566,Tautira,PF,2020-11-01 22:33:01,-17.73,-149.15,82.4,69,75,10.29
